topic,question
Personal Growth,What’s a lesson you learned the hard way?
Experiences,What’s a song that reminds you of a significant moment?
Experiences,What’s a challenge you overcame that makes you proud?
Experiences,Who was the most influential person in your life growing up?
Experiences,What’s a tradition from your family that you cherish?
Experiences,What’s a hobby you had as a child that you miss?
Experiences,What’s a story from your past that you love telling?
Experiences,What’s a relationship from your past that taught you a lot?
Experiences,What’s a subject you loved learning about in school?
Experiences,What’s a habit from your past that you’re glad you changed?
Experiences,What’s a place you dream of visiting someday?
Experiences,What’s something you want to accomplish by the end of the year?
Experiences,What’s a way you’d like to give back to your community?
Experiences,What’s a future event you’re looking forward to?
Experiences,What’s a dream you’d like to make a reality?
Experiences,What’s something you hope to be remembered for?
Experiences,What’s a dream from your past that you’ve achieved?
Experiences,What’s something from your past you want to let go of?
Experiences,What’s a memory that motivates you to achieve your future goals?
Experiences,What’s a goal you’ve accomplished that inspires your future plans?
Experiences,What’s a value from your past that still shapes your future decisions?
Experiences,What’s a memory you’d like to pass on to the next generation?
Experiences,What’s something from your past that you hope others see in you now?
Experiences,What’s a dream you had as a child that you’ve rediscovered recently?
Personal Growth,What’s a lesson from a mistake you want to apply moving forward?
Experiences,What’s a quality you admire in others that you’d like to develop?
Experiences,What’s something you’d like to carry with you from your past into your future?
Experiences,What’s a legacy you’d like to build from your past experiences?
Experiences,What’s a part of your past you’d like to revisit with new perspective?
Experiences,What’s a challenge you’re currently facing that you think future you will be proud of?
Personal Growth,What’s a goal you want to pursue with the lessons you’ve learned?
Experiences,What’s a childhood memory that shaped who you are today?
Personal Growth,What’s something you learned from a difficult experience?
Experiences,Who was your first role model and why?
Personal Growth,What’s a mistake you made that turned into a valuable experience?
Personal Growth,What’s something you regret not doing in your younger years?
Experiences,What’s a decision you made in the past that you are proud of?
Experiences,What’s a place from your past that holds special meaning for you?
Personal Growth,What’s a lesson you learned the hard way?
Experiences,What’s a song that reminds you of a significant moment?
Experiences,What’s a challenge you overcame that makes you proud?
Experiences,What’s a risk you took that paid off?
Experiences,What’s a goal you have for the next year?
Experiences,What’s a personal habit you want to develop?
Experiences,What’s a relationship you’d like to strengthen?
Experiences,What’s a new experience you’d like to try?
Experiences,What’s a book or topic you’d like to explore?
Experiences,What’s a project you’ve always wanted to start?
Experiences,What’s a legacy you want to leave behind?
Experiences,What’s a quality from your childhood self you want to recapture?
Experiences,What’s a relationship from your past you’d like to reconnect with?
Experiences,What’s a childhood dream you still want to pursue?
Experiences,What’s a past success you’d like to replicate in the future?
Experiences,What’s something from your past you’d like to do differently next time?
Experiences,What’s a challenge you’ve overcome that prepared you for future ones?
Experiences,What’s a strength you’ve developed that you’ll rely on in the future?
Experiences,What’s a relationship from your past that inspires how you approach others now?
Experiences,What’s a time in your past when you surprised yourself?
Experiences,What’s a vision you have for your life in five years?
Experiences,What’s a way you’d like to honor your past while growing in the future?
Experiences,What’s a future dream that feels achievable now because of your past?
Experiences,What’s a value from your upbringing that still resonates with you?
Experiences,What’s a quality from your past self you’ve worked to maintain?
Experiences,What’s a way you’ve surprised yourself with growth over the years?
Experiences,Who was the most influential person in your life growing up?
Experiences,What’s a tradition from your family that you cherish?
Experiences,What’s a hobby you had as a child that you miss?
Experiences,What’s a story from your past that you love telling?
Experiences,What’s a relationship from your past that taught you a lot?
Relationships,What is one small way I can be a better partner?
Relationships,What is a shared experience you think shaped us?
Relationships,What is one thing you wish I knew about you?
Relationships,What do you think makes us unique as a pair?
Relationships,What is something about me that inspires you?
Relationships,What is something small I do that makes you feel loved?
Relationships,What is your favorite physical feature of mine?
Relationships,What do you think our future looks like?
Relationships,What’s one habit of mine that you love?
Relationships,What song reminds you of me?
Relationships,How do you define intimacy?
Relationships,What’s one thing you’ve always wanted to do together?
Relationships,What do you wish we talked about more?
Relationships,What’s your favorite thing to do with me?
Relationships,What’s a quality of mine that you’re grateful for?
Relationships,What’s something you’ve learned about love from me?
Relationships,What’s one thing I’ve done that made you feel especially loved?
Relationships,What’s a tradition you’d like to start with me?
Relationships,What’s a way you’d like us to grow?
Relationships,What’s one thing about our relationship that makes you happy?
Relationships,What’s a lesson you’ve learned from our challenges?
Relationships,What’s something you think we’ve taught each other?
Relationships,What’s a small thing you think we should do more often?
Relationships,What’s something we’ve built together that you’re proud of?
Relationships,What’s something you’re excited to do with me in the future?
Relationships,What’s something about our relationship that you value deeply?
Relationships,What’s something you think we should celebrate more often?
Relationships,What’s a way you’d like to grow with me?
Relationships,What’s a quality of mine that you think makes us a great couple?
Relationships,What’s one thing you think we should focus on in the future?
Relationships,What’s something about our relationship that makes you proud?
Relationships,What’s something you think we’ve done well together?
Relationships,What’s a way you’d like to express your love for me more often?
Relationships,What’s something you think makes our love unique?
Relationships,What’s something you’d like to thank me for in our relationship?
Relationships,What’s something you think makes us a strong couple?
Relationships,What’s a memory of us that makes you happy?
Relationships,What’s a way you’d like us to grow together?
Relationships,What’s something you think we’ve done well as a couple?
Relationships,What’s one way you’d like to show your love for me more often?
Relationships,What’s one way you think we could deepen our connection?
Intimacy,What do you think I am still learning about myself?
Intimacy,What fear do you think holds me back the most?
Relationships,"If you could describe our relationship in one word, what would it be?"
Vulnerability,Write down something you admire about me that you haven’t shared before.
Vulnerability,What is a question you’ve always wanted to ask me but haven’t?
Vulnerability,How do you think we’ve grown together?
Vulnerability,What’s one thing you’d like to do together this year?
Relationships,What’s a moment in our relationship you’ll never forget?
Vulnerability,What is something you hope I never stop doing?
Relationships,What is your favorite part of our relationship?
Relationships,What do you think makes a relationship thrive?
Relationships,What’s a memory of us that makes you smile?
Vulnerability,What’s your favorite thing we’ve created together?
Relationships,What’s something about our relationship you never want to lose?
Vulnerability,What do you think is the foundation of our love?
Vulnerability,What’s one thing you hope we always prioritize?
Relationships,What’s a small moment in our relationship that meant a lot to you?
Relationships,What’s something you want us to work on together?
Relationships,What do you think is the most fun thing about our relationship?
Vulnerability,What do you think is the most romantic thing we’ve done?
Vulnerability,What’s something you’d like to thank me for?
Vulnerability,What’s a quality of mine that you find comforting?
Relationships,What’s one thing you’d like us to explore as a couple?
Relationships,What’s a way you’d like us to strengthen our relationship?
Vulnerability,What’s a way I’ve supported you that you’re grateful for?
Vulnerability,What’s one way I’ve changed your perspective on love?
Relationships,What’s a quality of mine that you think makes our relationship strong?
Relationships,What’s one thing you think makes us compatible?
Vulnerability,What’s one way you’d like to show your love for me?
Vulnerability,What’s a way I’ve helped you grow as a person?
Vulnerability,What’s one way you think we could better support each other?
Relationships,What’s a way you’d like us to connect more deeply?
Vulnerability,What’s something you think we could improve on together?
Vulnerability,What’s one thing you’d like to explore with me?
Relationships,What’s a way you’d like us to grow together?
Vulnerability,What’s one thing you’d like to work on together?
Vulnerability,What’s one way you think we could grow as a couple?
Relationships,Write and share a haiku about what makes us special.
Vulnerability,What’s a way you think we could deepen our connection?
Vulnerability,What’s something you think we could work on as a couple?
Relationships,What’s something about our relationship that makes you smile?
Activities,Draw your interpretation of our happiest moment.
Activities,Create a short poem or doodle about what love means to you.
Activities,Act out your favorite way to show love without using words.
Activities,Write down three words to describe me?
Activities,Write a Haiku about our first date
Activities,Sketch a picture of me
Activities,Design a trophy for what you think I’m best at. 
Activities,Create an award or certificate for something we’re really good at as a couple.
Activities,Make a comic strip illustrating something we do better than other couples.
Activities,"Write a short note describing a way you’ve been surprised by me, then exchange and read aloud."
Activities,Write a mini love letter about a new way you’d like to show me love.
Activities,What’s a moment in our relationship that taught you something?
Activities,Write and share a haiku about what makes us special.
Activities,Draw a postcard of a memory you’d like to relive with me.
Sex,What’s your favorite way to be touched?
Sex,What’s a sexual fantasy you’ve always wanted to explore?
Sex,What’s a memory of ours that you find most intimate?
Sex,What do you think makes our sexual connection unique?
Sex,What’s something you’ve wanted to try in the bedroom but haven’t shared?
Sex,What’s a way I could make you feel more desired?
Sex,What’s a quality about our intimacy that you appreciate most?
Sex,What’s a time when you felt the most connected to me sexually?
Sex,What do you think is the most attractive thing about me during intimacy?
Sex,What’s a way you’d like us to enhance our sex life?
Sex,What’s a position or act you’d like to explore together?
Sex,What’s a way you express your desire for me non-verbally?
Sex,What’s a song that gets you in the mood for intimacy?
Sex,What’s a place you’d like to explore being intimate together?
Sex,What’s your favorite kind of foreplay?
Sex,What’s something you find sexy about me that I may not realize?
Sex,What’s a way we could deepen our connection outside of the bedroom?
Sex,What’s your favorite way to build anticipation for intimacy?
Sex,What’s a way I make you feel confident in the bedroom?
Sex,What’s a way I could make you feel safer expressing your desires?
Sex,What’s a compliment you’d like to hear during intimacy?
Sex,What’s a time when you felt the most confident during intimacy?
Sex,What’s a way you’d like me to initiate intimacy more often?
Sex,What’s a way we could make our intimacy more playful?
Sex,What’s a boundary you’ve set that’s important for me to honor?
Sex,What’s a time when you felt the most supported during intimacy?
Sex,What’s a way I can help you feel more comfortable sharing fantasies?
Sex,What’s a way you’d like to celebrate our sexual connection?
Sex,What’s a quality of mine that you think enhances our intimacy?
Sex,What’s a way you’d like to slow down during intimacy?
Sex,What’s something you think we could explore to deepen our trust?
Sex,What’s a way I could make you feel more adventurous in the bedroom?
Sex,What’s something I do during intimacy that makes you feel special?
Sex,What’s a way I’ve helped you grow in your understanding of intimacy?
Sex,What’s a way you’d like us to communicate more during intimacy?
Sex,What’s a time when you felt the most emotionally connected during intimacy?
Sex,What’s a way you’d like me to show you more affection outside of sex?
Sex,What’s a way we could make intimacy feel more spontaneous?
Sex,What’s a way I could make you feel more seen during intimacy?
Sex,What’s a way you think we could experiment with power dynamics in a safe way?
Sex,What’s a way we could strengthen our physical connection?
Sex,What’s a question you’ve wanted to ask me about our sex life?
Sex,What’s a time when you felt the most proud of our connection?
Sex,What’s a way we could incorporate more humor into our intimacy?
Sex,What’s a way you’d like us to debrief after intimate moments?
Sex,What’s a scent or texture that enhances your mood for intimacy?
Sex,What’s a way we could turn daily routines into opportunities for intimacy?
Sex,What’s a time when I made you feel most desired?
Sex,What’s a way you’d like us to create more rituals around intimacy?
